INDICATIVO;AÑO;MES;DIA;NOMBRE;ALTITUD;C_X;C_Y;NOM_PROV;LONGITUD;LATITUD;HU00;HU07;HU13;HU18;HUMAX;HUMIN;
B103B;2021;12;15;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;96;97;75;90;98;75;
B103B;2021;12;16;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;92;97;67;88;98;66;
B103B;2021;12;18;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;75;95;68;90;97;66;
B103B;2021;12;19;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;88;93;59;85;95;58;
B103B;2021;12;21;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;96;94;83;94;97;77;
B103B;2021;12;22;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;97;97;96;91;98;89;
B103B;2021;12;23;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;95;96;87;88;96;82;
B103B;2021;12;24;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;85;87;85;90;91;83;
B103B;2021;12;26;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;94;97;71;93;98;67;
B103B;2021;12;30;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;95;97;61;79;98;53;
B087X;2021;12;12;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;67;72;75;85;89;60;
B087X;2021;12;14;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;80;79;73;84;86;71;
B087X;2021;12;17;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;85;78;66;74;89;60;
B087X;2021;12;18;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;76;79;72;85;86;66;
B087X;2021;12;20;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;84;75;74;75;86;73;
B087X;2021;12;29;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;62;63;48;62;76;39;
B013X;2021;12;26;LLUC;490;1003867;4424762;BALEARES;253091;394924;74;93;85;93;97;61;
B013X;2021;12;27;LLUC;490;1003867;4424762;BALEARES;253091;394924;97;99;85;67;99;57;
B013X;2021;12;28;LLUC;490;1003867;4424762;BALEARES;253091;394924;65;61;85;53;69;46;
B013X;2021;12;29;LLUC;490;1003867;4424762;BALEARES;253091;394924;62;62;85;62;96;40;
B013X;2021;12;30;LLUC;490;1003867;4424762;BALEARES;253091;394924;96;98;85;96;99;54;
B051A;2021;12;5;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;60;64;63;63;69;52;
B051A;2021;12;8;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;65;69;46;47;74;43;
B051A;2021;12;11;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;63;73;63;82;85;59;
B051A;2021;12;12;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;82;80;68;0;92;67;
B051A;2021;12;14;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;95;93;78;89;95;67;
B051A;2021;12;15;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;92;92;76;90;95;73;
B051A;2021;12;16;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;94;96;75;91;97;74;
B051A;2021;12;18;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;92;93;67;86;95;64;
B051A;2021;12;20;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;92;85;73;85;94;67;
B051A;2021;12;21;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;89;85;81;91;93;71;
B051A;2021;12;22;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;93;94;83;80;96;77;
B051A;2021;12;23;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;90;0;77;78;91;72;
B051A;2021;12;24;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;82;77;69;76;88;66;
B013X;2021;11;25;LLUC;490;1003867;4424762;BALEARES;253091;394924;76;88;85;86;99;66;
B013X;2021;11;27;LLUC;490;1003867;4424762;BALEARES;253091;394924;88;90;85;91;96;58;
B013X;2021;11;28;LLUC;490;1003867;4424762;BALEARES;253091;394924;90;86;85;72;91;63;
B013X;2021;11;29;LLUC;490;1003867;4424762;BALEARES;253091;394924;76;46;85;97;99;38;
B013X;2021;12;1;LLUC;490;1003867;4424762;BALEARES;253091;394924;98;89;85;77;99;56;
B013X;2021;12;2;LLUC;490;1003867;4424762;BALEARES;253091;394924;97;90;85;98;99;85;
B013X;2021;12;3;LLUC;490;1003867;4424762;BALEARES;253091;394924;98;92;85;98;99;47;
B013X;2021;12;4;LLUC;490;1003867;4424762;BALEARES;253091;394924;91;98;85;63;99;46;
B013X;2021;12;5;LLUC;490;1003867;4424762;BALEARES;253091;394924;70;79;85;72;81;58;
B013X;2021;12;7;LLUC;490;1003867;4424762;BALEARES;253091;394924;72;75;85;86;87;42;
B013X;2021;12;8;LLUC;490;1003867;4424762;BALEARES;253091;394924;68;96;85;50;96;45;
B013X;2021;12;9;LLUC;490;1003867;4424762;BALEARES;253091;394924;60;77;85;79;91;60;
B013X;2021;12;10;LLUC;490;1003867;4424762;BALEARES;253091;394924;91;66;85;63;NA;NA;
B013X;2021;12;11;LLUC;490;1003867;4424762;BALEARES;253091;394924;73;85;85;95;98;70;
B013X;2021;12;12;LLUC;490;1003867;4424762;BALEARES;253091;394924;95;98;85;94;99;55;
B013X;2021;12;13;LLUC;490;1003867;4424762;BALEARES;253091;394924;98;98;85;94;99;53;
B013X;2021;12;14;LLUC;490;1003867;4424762;BALEARES;253091;394924;98;98;85;97;99;59;
B013X;2021;12;15;LLUC;490;1003867;4424762;BALEARES;253091;394924;98;98;85;97;99;73;
B013X;2021;12;16;LLUC;490;1003867;4424762;BALEARES;253091;394924;97;98;85;97;99;66;
B013X;2021;12;17;LLUC;490;1003867;4424762;BALEARES;253091;394924;98;98;85;80;99;79;
B013X;2021;12;18;LLUC;490;1003867;4424762;BALEARES;253091;394924;97;98;85;93;99;66;
B013X;2021;12;19;LLUC;490;1003867;4424762;BALEARES;253091;394924;98;98;85;90;99;73;
B013X;2021;12;20;LLUC;490;1003867;4424762;BALEARES;253091;394924;98;98;85;97;99;62;
B013X;2021;12;21;LLUC;490;1003867;4424762;BALEARES;253091;394924;98;98;85;95;99;63;
B013X;2021;12;22;LLUC;490;1003867;4424762;BALEARES;253091;394924;98;98;85;99;99;75;
B013X;2021;12;24;LLUC;490;1003867;4424762;BALEARES;253091;394924;99;0;85;84;99;67;
B013X;2021;12;25;LLUC;490;1003867;4424762;BALEARES;253091;394924;77;61;85;58;87;45;
B158X;2021;12;12;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;90;92;77;85;93;72
B158X;2021;12;13;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;92;95;82;88;97;79
B158X;2021;12;14;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;95;97;83;84;98;71
B158X;2021;12;15;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;92;97;83;84;97;82
B158X;2021;12;16;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;92;97;82;0;97;77
B158X;2021;12;17;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;94;97;84;80;97;79
B158X;2021;12;18;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;85;94;76;86;96;73
B158X;2021;12;19;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;91;94;73;80;95;70
B158X;2021;12;20;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;92;95;79;0;96;78
B158X;2021;12;21;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;95;98;90;92;98;88
B158X;2021;12;22;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;97;99;96;93;99;92
B158X;2021;12;23;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;94;98;92;91;98;90
B158X;2021;12;24;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;92;96;90;93;97;89
B013X;2021;12;31;LLUC;490;1003867;4424762;BALEARES;253091;394924;98;98;85;94;99;48;
B103B;2021;12;31;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;94;97;96;96;98;94;
B087X;2021;12;3;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;71;68;60;67;84;59;
B087X;2021;12;5;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;65;56;58;66;71;52;
B087X;2021;12;7;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;65;71;64;53;76;45;
B087X;2021;12;11;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;64;73;64;75;78;61;
B103B;2021;12;6;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;65;63;63;67;88;59;
B103B;2021;12;7;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;84;72;69;84;93;54;
B103B;2021;12;11;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;53;61;62;84;88;52;
B158X;2021;12;3;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;83;0;63;70;94;62
B158X;2021;12;4;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;80;93;73;73;97;69
B158X;2021;12;7;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;87;73;74;83;92;64
B158X;2021;12;8;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;71;71;64;51;78;46
B158X;2021;12;11;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;58;65;69;81;90;57
B228;2021;12;4;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;67;93;60;68;93;54;
B228;2021;12;15;PALMA-PUERTO;3;983421;4393545;BALEARES;237311;393319;91;95;63;78;95;63;
B013X;2021;8;1;LLUC;490;1003867;4424762;BALEARES;253091;394924;98;87;85;78;99;66;
B013X;2021;8;2;LLUC;490;1003867;4424762;BALEARES;253091;394924;91;58;85;73;98;41;
B013X;2021;8;3;LLUC;490;1003867;4424762;BALEARES;253091;394924;84;62;85;48;90;33;
B013X;2021;8;4;LLUC;490;1003867;4424762;BALEARES;253091;394924;69;55;85;80;93;33;
B013X;2021;8;5;LLUC;490;1003867;4424762;BALEARES;253091;394924;91;81;85;72;98;48;
B013X;2021;8;6;LLUC;490;1003867;4424762;BALEARES;253091;394924;83;73;85;35;93;29;
B013X;2021;8;7;LLUC;490;1003867;4424762;BALEARES;253091;394924;56;60;85;57;92;44;
B013X;2021;8;8;LLUC;490;1003867;4424762;BALEARES;253091;394924;88;76;85;70;91;51;
B013X;2021;8;9;LLUC;490;1003867;4424762;BALEARES;253091;394924;62;48;85;60;75;36;
B013X;2021;8;10;LLUC;490;1003867;4424762;BALEARES;253091;394924;42;38;85;35;71;25;
B013X;2021;8;11;LLUC;490;1003867;4424762;BALEARES;253091;394924;70;69;85;42;89;24;
B013X;2021;8;12;LLUC;490;1003867;4424762;BALEARES;253091;394924;48;60;85;52;76;27;
B013X;2021;8;13;LLUC;490;1003867;4424762;BALEARES;253091;394924;73;71;85;49;81;15;
B013X;2021;8;14;LLUC;490;1003867;4424762;BALEARES;253091;394924;71;48;85;78;79;18;
B013X;2021;8;15;LLUC;490;1003867;4424762;BALEARES;253091;394924;49;50;85;48;61;17;
B013X;2021;8;16;LLUC;490;1003867;4424762;BALEARES;253091;394924;46;83;85;81;89;46;
B013X;2021;8;17;LLUC;490;1003867;4424762;BALEARES;253091;394924;85;76;85;76;96;58;
B013X;2021;8;18;LLUC;490;1003867;4424762;BALEARES;253091;394924;95;81;85;78;99;53;
B013X;2021;8;19;LLUC;490;1003867;4424762;BALEARES;253091;394924;97;88;85;77;99;58;
B013X;2021;8;20;LLUC;490;1003867;4424762;BALEARES;253091;394924;89;90;85;70;99;49;
B013X;2021;8;21;LLUC;490;1003867;4424762;BALEARES;253091;394924;77;68;85;57;97;33;
B013X;2021;8;22;LLUC;490;1003867;4424762;BALEARES;253091;394924;62;63;85;53;74;22;
B013X;2021;8;23;LLUC;490;1003867;4424762;BALEARES;253091;394924;68;69;85;62;88;47;
B013X;2021;8;24;LLUC;490;1003867;4424762;BALEARES;253091;394924;87;64;85;63;90;48;
B013X;2021;8;25;LLUC;490;1003867;4424762;BALEARES;253091;394924;80;74;85;84;97;49;
B013X;2021;8;26;LLUC;490;1003867;4424762;BALEARES;253091;394924;97;97;85;75;99;47;
B013X;2021;8;27;LLUC;490;1003867;4424762;BALEARES;253091;394924;98;94;85;77;99;43;
B013X;2021;8;28;LLUC;490;1003867;4424762;BALEARES;253091;394924;52;83;85;73;98;52;
B013X;2021;8;29;LLUC;490;1003867;4424762;BALEARES;253091;394924;75;59;85;62;85;44;
B013X;2021;8;30;LLUC;490;1003867;4424762;BALEARES;253091;394924;75;79;85;0;99;59;
B013X;2021;8;31;LLUC;490;1003867;4424762;BALEARES;253091;394924;99;99;85;82;99;53;
B051A;2021;8;1;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;88;79;62;54;94;47;
B051A;2021;8;2;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;78;65;48;54;82;46;
B051A;2021;8;3;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;72;69;62;59;84;49;
B051A;2021;8;4;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;70;65;68;69;83;48;
B051A;2021;8;5;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;79;69;68;71;85;56;
B051A;2021;8;6;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;69;56;69;68;87;51;
B051A;2021;8;7;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;80;63;71;75;82;57;
B051A;2021;8;8;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;80;61;65;58;84;55;
B051A;2021;8;9;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;72;61;59;63;72;50;
B051A;2021;8;10;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;68;59;63;63;81;35;
B051A;2021;8;11;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;80;73;75;80;86;56;
B051A;2021;8;12;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;75;72;68;84;88;51;
B051A;2021;8;13;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;85;74;69;82;85;57;
B051A;2021;8;14;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;76;71;79;75;85;27;
B051A;2021;8;15;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;70;61;48;77;78;27;
B051A;2021;8;16;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;48;61;55;57;77;48;
B051A;2021;8;17;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;63;66;65;68;80;58;
B051A;2021;8;18;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;80;72;66;68;83;62;
B051A;2021;8;19;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;80;74;66;67;85;60;
B051A;2021;8;20;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;74;73;72;71;82;69;
B051A;2021;8;21;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;82;73;69;72;85;60;
B051A;2021;8;22;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;84;74;69;57;85;52;
B051A;2021;8;23;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;60;57;58;56;70;48;
B051A;2021;8;24;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;70;58;57;61;75;52;
B051A;2021;8;25;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;60;64;69;66;83;52;
B051A;2021;8;26;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;76;77;69;74;83;65;
B051A;2021;8;27;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;77;68;69;68;84;59;
B051A;2021;8;28;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;77;74;59;62;86;54;
B051A;2021;8;29;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;61;53;53;59;67;43;
B051A;2021;8;30;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;64;65;60;69;86;53;
B051A;2021;8;31;SÃ“LLER;5;987408;4420595;BALEARES;241291;394744;83;73;71;70;87;63;
B087X;2021;8;1;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;92;86;60;56;92;51;
B087X;2021;8;2;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;69;54;60;64;74;52;
B087X;2021;8;3;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;63;65;53;59;82;45;
B087X;2021;8;4;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;70;60;60;69;82;55;
B087X;2021;8;5;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;82;71;67;65;86;53;
B087X;2021;8;6;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;59;61;67;55;80;52;
B087X;2021;8;7;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;72;61;74;73;82;60;
B087X;2021;8;8;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;81;57;66;65;82;40;
B087X;2021;8;9;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;47;65;65;69;74;42;
B087X;2021;8;10;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;48;69;66;70;84;39;
B087X;2021;8;11;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;84;51;72;84;87;46;
B087X;2021;8;12;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;53;77;78;73;87;31;
B087X;2021;8;13;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;56;84;82;82;87;56;
B087X;2021;8;14;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;65;79;76;72;87;23;
B087X;2021;8;15;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;40;53;39;74;77;16;
B087X;2021;8;16;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;49;52;69;67;73;42;
B087X;2021;8;17;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;68;66;67;68;75;60;
B087X;2021;8;18;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;75;70;65;72;80;62;
B087X;2021;8;19;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;80;67;65;69;82;62;
B087X;2021;8;20;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;77;76;72;77;86;68;
B087X;2021;8;21;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;86;73;72;71;87;50;
B087X;2021;8;22;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;50;66;74;71;84;40;
B087X;2021;8;23;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;40;54;63;64;75;40;
B087X;2021;8;24;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;75;65;58;64;78;48;
B087X;2021;8;25;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;58;57;69;64;74;52;
B087X;2021;8;26;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;74;74;69;71;79;62;
B087X;2021;8;27;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;62;54;70;60;70;41;
B087X;2021;8;28;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;41;61;63;66;79;41;
B087X;2021;8;29;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;60;49;54;60;66;40;
B087X;2021;8;30;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;65;69;57;71;87;56;
B087X;2021;8;31;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;82;64;69;74;84;59;
B103B;2021;8;1;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;79;83;54;51;91;38;
B103B;2021;8;2;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;85;61;63;66;88;52;
B103B;2021;8;3;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;75;67;51;36;89;34;
B103B;2021;8;4;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;77;76;66;72;94;59;
B103B;2021;8;5;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;78;73;63;68;88;59;
B103B;2021;8;6;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;84;76;49;46;86;35;
B103B;2021;8;7;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;86;84;69;59;90;26;
B103B;2021;8;8;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;71;61;56;61;72;51;
B103B;2021;8;9;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;62;61;40;64;86;35;
B103B;2021;8;10;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;64;67;25;57;76;25;
B103B;2021;8;11;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;76;37;66;80;81;30;
B103B;2021;8;12;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;62;63;61;53;81;30;
B103B;2021;8;13;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;76;79;39;69;95;29;
B103B;2021;8;14;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;88;51;30;44;88;20;
B103B;2021;8;15;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;32;34;17;55;NA;NA;
B103B;2021;8;16;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;27;47;43;68;73;26;
B103B;2021;8;17;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;67;70;51;64;89;47;
B103B;2021;8;18;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;89;75;57;64;92;55;
B103B;2021;8;19;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;90;85;54;69;94;49;
B103B;2021;8;20;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;76;78;59;65;94;57;
B103B;2021;8;21;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;77;0;51;62;92;51;
B103B;2021;8;22;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;71;87;49;65;89;24;
B103B;2021;8;23;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;60;53;44;67;76;41;
B103B;2021;8;24;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;66;65;45;58;75;40;
B103B;2021;8;25;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;54;60;62;56;82;31;
B103B;2021;8;26;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;82;89;65;70;92;61;
B103B;2021;8;27;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;87;84;61;72;90;61;
B103B;2021;8;28;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;82;83;62;64;93;55;
B103B;2021;8;29;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;60;46;43;57;69;34;
B103B;2021;8;30;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;67;70;63;70;95;60;
B103B;2021;8;31;ANDRATX - SANT ELM;52;961216;4394846;BALEARES;222081;393445;95;99;60;68;99;57;
B158X;2021;8;1;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;69;74;36;26;88;24
B158X;2021;8;2;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;78;50;55;68;79;44
B158X;2021;8;3;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;72;61;45;51;84;31
B158X;2021;8;4;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;83;77;66;68;91;60
B158X;2021;8;5;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;85;80;67;73;94;64
B158X;2021;8;6;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;91;75;56;60;91;52
B158X;2021;8;7;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;84;73;39;59;91;23
B158X;2021;8;8;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;73;69;42;50;73;42
B158X;2021;8;9;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;72;48;41;39;72;37
B158X;2021;8;10;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;55;47;31;50;78;30
B158X;2021;8;11;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;78;63;71;57;79;51
B158X;2021;8;12;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;66;70;45;46;87;35
B158X;2021;8;13;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;86;66;60;72;94;44
B158X;2021;8;14;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;79;66;64;44;86;35
B158X;2021;8;15;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;39;38;38;43;59;30
B158X;2021;8;16;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;39;66;41;48;72;35
B158X;2021;8;17;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;69;57;56;67;86;52
B158X;2021;8;18;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;86;79;65;66;91;61
B158X;2021;8;19;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;86;80;61;72;91;52
B158X;2021;8;20;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;82;83;64;66;92;57
B158X;2021;8;21;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;90;77;64;65;93;37
B158X;2021;8;22;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;88;56;58;39;88;25
B158X;2021;8;23;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;62;61;36;59;73;35
B158X;2021;8;24;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;70;60;50;60;73;39
B158X;2021;8;25;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;59;75;67;60;84;45
B158X;2021;8;26;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;84;87;66;72;90;63
B158X;2021;8;27;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;89;90;70;78;94;68
B158X;2021;8;28;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;91;89;53;63;94;51
B158X;2021;8;29;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;66;53;45;57;74;35
B158X;2021;8;30;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;74;74;71;81;94;68
B158X;2021;8;31;CALVIÃ€; ES CAPDELLÃ€;50;969785;4392268;BALEARES;227591;393305;94;92;68;73;96;43
